UNASSIGNED,gs://xr-showdown-2020/images/screen_684.jpg,cup,0.4969865,0.3687459,,,0.7266284,0.6646538,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_685.jpg,cup,0.408867,0.4247727,,,0.6178576,0.7688043,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_686.jpg,cup,0.4973342,0.05644727,,,1,0.7565794,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_687.jpg,cup,0,0.2770977,,,0.3911417,0.6071191,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_688.jpg,cup,0.2203947,0.6212713,,,0.5713455,0.9454451,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_689.jpg,cup,0.3657375,0.5372759,,,0.6889355,0.7480226,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_690.jpg,cup,0.5177273,0,,,0.8508986,0.5093999,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_691.jpg,cup,0.528287,0.3691993,,,1,0.7026525,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_692.jpg,cup,0.519343,0.4049321,,,0.8444856,0.61801,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_693.jpg,cup,0.1592859,0.1189311,,,0.5043508,0.526607,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_694.jpg,cup,0,0.3354703,,,0.3545759,0.6013436,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_695.jpg,cup,0.1928681,0.08122039,,,0.5280238,0.4960247,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_696.jpg,cup,0.4936369,0.03533012,,,0.9563531,0.6368885,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_697.jpg,cup,0.13203,0.3691401,,,0.4401941,0.5617296,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_698.jpg,cup,0.437111,0.4342357,,,0.8493837,0.7742976,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_699.jpg,cup,0.227745,0.1796992,,,1,0.6332514,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_700.jpg,cup,0.4024622,0.3187181,,,0.8260104,0.6240581,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_701.jpg,cup,0,0.5486348,,,0.5102255,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_702.jpg,cup,0.3456124,0,,,0.7089896,0.4279845,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_703.jpg,cup,0.2746347,0.03847194,,,0.571219,0.4477742,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_704.jpg,cup,0.4595622,0.3514237,,,0.9097899,0.716192,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_705.jpg,cup,0.1050248,0.2272862,,,0.6641741,0.6907114,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_706.jpg,cup,0.03799647,0.5710514,,,0.5540625,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_707.jpg,cup,0,0.1741619,,,0.5309815,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_708.jpg,cup,0.3064147,0.1995554,,,0.7221913,0.5109353,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_709.jpg,cup,0.4888481,0.353595,,,0.8363218,0.8353221,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_710.jpg,cup,0.3683357,0,,,0.9574307,0.6968708,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_711.jpg,cup,0.2617903,0.3558471,,,0.5235123,0.6927013,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_712.jpg,cup,0,0.36359,,,0.2654392,0.7022545,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_713.jpg,cup,0.06658566,0.1573422,,,0.362727,0.5194458,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_714.jpg,cup,0.3878714,0.2276859,,,0.691408,0.444499,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_715.jpg,cup,0.1989559,0.4709547,,,0.9170796,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_716.jpg,cup,0.2598442,0,,,0.7207408,0.3645544,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_717.jpg,cup,0.05140898,0.5233212,,,0.5067859,0.9417002,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_718.jpg,cup,0.7839277,0.5451412,,,1,0.9121825,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_719.jpg,cup,0.04215893,0.4567302,,,0.408642,0.7385709,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_720.jpg,cup,0.07064185,0.4947957,,,0.3819952,0.8764136,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_721.jpg,cup,0.455466,0.4668099,,,0.7200741,0.8431387,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_722.jpg,cup,0.3790744,0.05924326,,,0.6822273,0.4053665,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_723.jpg,cup,0.2267995,0.3018873,,,0.7707565,0.7684811,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_724.jpg,cup,0.6680236,0.4571357,,,1,0.7934771,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_725.jpg,cup,0.777874,0.3980198,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_726.jpg,cup,0.06283355,0.4599438,,,0.4521055,0.9922268,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_727.jpg,cup,0.1686681,0.4654533,,,0.5040787,0.7016001,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_728.jpg,cup,0.2081429,0,,,0.5725316,0.3694407,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_729.jpg,cup,0.06768772,0.188251,,,0.3776686,0.5522686,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_730.jpg,cup,0.6561353,0.7594547,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_731.jpg,cup,0,0.06153381,,,0.3233505,0.5187197,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_732.jpg,cup,0.4644582,0.3399494,,,0.7547742,0.5762553,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_733.jpg,cup,0.2505427,0.4659998,,,0.737335,0.8200685,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_734.jpg,cup,0,0.4878513,,,0.3250147,0.7925647,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_735.jpg,cup,0.494242,0.418493,,,0.7972515,0.7511537,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_736.jpg,cup,0.6506853,0.05126333,,,1,0.444979,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_737.jpg,cup,0.5381398,0.2831111,,,0.880687,0.6133699,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_738.jpg,cup,0.4639334,0.4830139,,,0.7794456,0.9865254,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_739.jpg,cup,0.3152071,0.1992362,,,0.5330449,0.512409,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_740.jpg,cup,0.4476518,0.308427,,,0.6478424,0.5819507,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_741.jpg,cup,0.08422905,0,,,0.5520838,0.1921952,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_742.jpg,cup,0.3010905,0,,,0.7099643,0.2499273,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_743.jpg,cup,0.07824552,0.3016472,,,0.488779,0.6532785,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_744.jpg,cup,0.2002436,0.4274378,,,0.6825286,0.8389788,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_745.jpg,cup,0.2060435,0.4788667,,,0.5014474,0.7146583,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_746.jpg,cup,0.2114848,0,,,0.6546723,0.277617,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_747.jpg,cup,0.2941429,0.07422113,,,0.7225147,0.5457547,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_748.jpg,cup,0.3582053,0.6644164,,,0.6541154,0.9864964,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_749.jpg,cup,0.705404,0.7337258,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_750.jpg,cup,0.5563274,0.1057701,,,0.9259586,0.4519193,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_751.jpg,cup,0,0.2620171,,,0.1783965,0.7509297,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_752.jpg,cup,0.5295402,0.707006,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_753.jpg,cup,0.09643409,0.4740946,,,0.3962052,0.6726073,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_754.jpg,cup,0.3755863,0.04682559,,,0.8593478,0.5247496,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_755.jpg,cup,0.06562793,0.3453351,,,0.3303828,0.7488637,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_756.jpg,cup,0.5909261,0.2296555,,,0.9281334,0.6078331,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_757.jpg,cup,0.710017,0,,,1,0.408632,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_758.jpg,cup,0.2344293,0.4293549,,,0.5051996,0.7467957,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_759.jpg,cup,0.3652466,0.2764,,,0.8209692,0.639945,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_760.jpg,cup,0.1295933,0.410776,,,0.5756764,0.9318792,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_761.jpg,cup,0.5064247,0.1469377,,,0.7304468,0.4560351,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_762.jpg,cup,0.6068959,0.3118638,,,1,0.8302237,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_763.jpg,cup,0.66379,0.1079457,,,1,0.4516661,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_764.jpg,cup,0,0.1967301,,,0.04416412,0.6029571,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_765.jpg,cup,0,0.1743826,,,0.4468009,0.7241535,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_766.jpg,cup,0.4403246,0.2455148,,,0.6657478,0.5349883,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_767.jpg,cup,0,0.4041139,,,0.17387,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_768.jpg,cup,0.2561132,0.2253832,,,0.634513,0.6475534,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_769.jpg,cup,0.5506546,0.1983353,,,0.883293,0.5460653,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_770.jpg,cup,0.06972671,0,,,0.6760129,0.31936,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_771.jpg,cup,0.6359876,0.1927803,,,0.9595997,0.5004528,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_772.jpg,cup,0.617252,0.5063256,,,0.9149259,0.8762648,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_773.jpg,cup,0.03796509,0.3802528,,,0.4289088,0.8630309,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_774.jpg,cup,0.05345547,0.2447548,,,0.3448243,0.4959307,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_775.jpg,cup,0,0.03511465,,,0.3371442,0.6734781,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_776.jpg,cup,0.1449928,0.3331609,,,0.3830731,0.6665201,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_777.jpg,cup,0.2922537,0.2241098,,,0.5782228,0.5620483,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_778.jpg,cup,0.5176344,0,,,0.8901225,0.4983187,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_779.jpg,cup,0.1535552,0.4213884,,,0.4795766,0.6852735,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_780.jpg,cup,0.4926212,0.5218198,,,0.7900052,0.9367939,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_781.jpg,cup,0.2327513,0.2594951,,,0.5806895,0.4892132,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_782.jpg,cup,0.04554164,0.4974822,,,0.4029223,0.8856291,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_783.jpg,cup,0.2503282,0.06001103,,,0.8146908,0.6960833,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_784.jpg,cup,0.6470466,0.4708223,,,0.9811703,0.9976289,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_785.jpg,cup,0.6857325,0.006656408,,,1,0.5964502,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_786.jpg,cup,0.4052596,0.1989416,,,0.9043232,0.7727005,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_787.jpg,cup,0.3010284,0.3411779,,,0.5576943,0.6265945,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_788.jpg,cup,0.0349499,0.2983016,,,0.4668517,0.8731152,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_789.jpg,cup,0,0,,,0.2881057,0.476521,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_790.jpg,cup,0.5772994,0.2748325,,,1,0.756906,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_791.jpg,cup,0.1266935,0.4077249,,,0.4551232,0.6359854,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_792.jpg,cup,0.3885877,0.3555427,,,0.732675,0.5950729,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_793.jpg,cup,0.6672881,0.3035398,,,1,0.8922076,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_794.jpg,cup,0.4412189,0.4013598,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_795.jpg,cup,0.3194431,0.3190641,,,0.6339386,0.6383805,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_796.jpg,cup,0.562427,0.4810623,,,0.9856191,0.8659124,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_797.jpg,cup,0.2347139,0.3743861,,,0.5961165,0.8778825,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_798.jpg,cup,0.4115628,0.2379026,,,0.6532514,0.5836995,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_799.jpg,cup,0.3908062,0.3717037,,,1,0.8789707,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_800.jpg,cup,0.3827823,0.414603,,,0.6812373,0.6563606,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_801.jpg,cup,0.2216485,0,,,1,0.2837973,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_802.jpg,cup,0.567484,0.113723,,,0.9884097,0.4955522,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_803.jpg,cup,0.274101,0.5328257,,,0.58973,0.8062879,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_804.jpg,cup,0.3546517,0.5396434,,,0.6136982,0.8728564,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_805.jpg,cup,0,0.320132,,,0.3315354,0.6252332,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_806.jpg,cup,0.7110928,0,,,1,0.4007735,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_807.jpg,cup,0.03766644,0.2846893,,,0.5911041,0.6640153,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_808.jpg,cup,0.07327232,0.4125304,,,0.4741919,0.705192,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_809.jpg,cup,0.1319042,0.4584277,,,0.44957,0.7892088,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_810.jpg,cup,0.2753608,0.8217033,,,0.5953911,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_811.jpg,cup,0.4809532,0.3894744,,,0.8073552,0.6332361,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_812.jpg,cup,0.7087418,0.3131328,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_813.jpg,cup,0.6509169,0.5663289,,,0.9002118,0.9033794,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_814.jpg,cup,0.3082402,0.6654837,,,0.6090773,0.8813412,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_815.jpg,cup,0.2934179,0.3289031,,,0.8009908,0.8340691,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_816.jpg,cup,0.4365432,0.2631621,,,0.762175,0.5372982,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_817.jpg,cup,0.6881933,0.5558352,,,1,0.8464055,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_818.jpg,cup,0.2256933,0.6020257,,,0.9169148,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_819.jpg,cup,0.8065951,0.5819592,,,1,0.9145181,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_820.jpg,cup,0.2183638,0.1917315,,,0.5948485,0.5091987,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_821.jpg,cup,0.3221352,0.5964215,,,0.6389377,0.9603076,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_822.jpg,cup,0.501562,0.5347812,,,0.8313844,0.7674561,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_823.jpg,cup,0.2429611,0.7904725,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_824.jpg,cup,0.427036,0.218389,,,0.7238432,0.5315084,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_825.jpg,cup,0.6066285,0.5357116,,,1,0.8010772,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_826.jpg,cup,0,0.5603442,,,0.259369,0.9290236,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_827.jpg,cup,0.202368,0.5946792,,,0.5056144,0.7717732,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_828.jpg,cup,0.5399589,0.3533586,,,1,0.8880446,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_829.jpg,cup,0.7399383,0.07965982,,,1,0.5594358,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_830.jpg,cup,0.2273995,0.6242509,,,0.6207042,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_831.jpg,cup,0.006175309,0.7480237,,,0.5856426,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_832.jpg,cup,0.4070538,0.4159584,,,0.6684543,0.6898041,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_833.jpg,cup,0.211673,0.2214558,,,0.5653657,0.7201023,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_834.jpg,cup,0.09825966,0.6103706,,,0.4773945,0.8786746,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_835.jpg,cup,0.7073327,0.4789324,,,0.9939415,0.8820835,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_836.jpg,cup,0.4862742,0.04361033,,,1,0.5688984,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_837.jpg,cup,0.279898,0,,,0.6220949,0.2081952,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_838.jpg,cup,0.1758809,0.7985299,,,0.6161964,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_839.jpg,cup,0.2492711,0.4825947,,,0.6154069,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_840.jpg,cup,0.6281258,0,,,0.9371902,0.2778571,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_841.jpg,cup,0.402241,0.4073262,,,0.9002151,0.8267602,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_842.jpg,cup,0.4539811,0,,,0.7906328,0.3929179,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_843.jpg,cup,0.6959994,0.03958976,,,1,0.4713089,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_844.jpg,cup,0.4966685,0.6649823,,,0.94543,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_845.jpg,cup,0.08497709,0.3436227,,,0.3364711,0.6453786,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_846.jpg,cup,0.398026,0.440326,,,0.8911744,0.848913,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_847.jpg,cup,0.01330811,0.00583744,,,0.4614416,0.5069284,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_848.jpg,cup,0.5891742,0,,,0.809621,0.3509313,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_849.jpg,cup,0.06222481,0.3935416,,,0.5086514,0.8498756,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_850.jpg,cup,0.4519495,0.3668165,,,0.8215348,0.6745946,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_851.jpg,cup,0.601352,0,,,0.9389213,0.3943325,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_852.jpg,cup,0.7978081,0.4553015,,,1,0.9945989,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_853.jpg,cup,0.4772731,0.4828999,,,0.7021666,0.7084626,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_854.jpg,cup,0.3690647,0.1031395,,,0.7862343,0.6044867,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_855.jpg,cup,0.398146,0.500034,,,0.794576,0.9245325,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_856.jpg,cup,0.6935468,0.4025433,,,1,0.7707642,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_857.jpg,cup,0,0.5709157,,,0.2533743,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_858.jpg,cup,0.341386,0.3050497,,,0.6668753,0.552053,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_859.jpg,cup,0,0.4018166,,,0.2950428,0.7812579,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_860.jpg,cup,0.158038,0.3064742,,,0.6457041,0.7487268,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_861.jpg,cup,0.3026417,0.3350378,,,0.5696326,0.5931036,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_862.jpg,cup,0,0.4565125,,,0.4016384,0.8691545,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_863.jpg,cup,0.4692224,0.483663,,,0.8213713,0.8938026,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_864.jpg,cup,0.03114006,0.4816597,,,0.2625521,0.8501369,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_865.jpg,cup,0.3610917,0.3381836,,,0.8780807,0.7250235,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_866.jpg,cup,0.2162136,0.5279727,,,0.5156751,0.7596021,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_867.jpg,cup,0,0.5491672,,,0.4683646,0.8796694,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_868.jpg,cup,0.398089,0.3229618,,,0.8463923,0.6745957,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_869.jpg,cup,0.1866424,0.07682395,,,0.4483256,0.4321971,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_870.jpg,cup,0.3158857,0.257797,,,0.7737998,0.707372,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_871.jpg,cup,0.1213093,0.4729743,,,0.4384043,0.7717543,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_872.jpg,cup,0.4602231,0.5753406,,,0.8295352,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_873.jpg,cup,0.572704,0.03570616,,,0.87354,0.4718597,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_874.jpg,cup,0.2480816,0.3403354,,,0.5479579,0.5652074,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_875.jpg,cup,0.3808653,0.3629069,,,0.9343418,0.809914,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_876.jpg,cup,0.4380401,0.6149962,,,0.8208216,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_877.jpg,cup,0.237859,0.5233333,,,0.593508,0.8099468,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_878.jpg,cup,0,0.4934376,,,0.38923,0.9422847,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_879.jpg,cup,0.4962486,0.6156058,,,0.7171577,0.9387577,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_880.jpg,cup,0,0.5404145,,,0.5421383,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_881.jpg,cup,0.8608984,0.289803,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_882.jpg,cup,0.1105608,0.188202,,,0.4324983,0.5669427,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_883.jpg,cup,0,0.1400899,,,0.4786342,0.7980356,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_884.jpg,cup,0.2872599,0.08714962,,,0.5982677,0.3586314,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_885.jpg,cup,0.3438807,0.5818297,,,0.6635367,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_886.jpg,cup,0,0.3290391,,,0.561039,0.7947694,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_887.jpg,cup,0.3583745,0.404843,,,0.6533826,0.6265571,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_888.jpg,cup,0,0,,,0.7762275,0.2299231,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_889.jpg,cup,0,0,,,0.4031494,0.5169053,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_890.jpg,cup,0.1033078,0.3234222,,,0.3358366,0.6296387,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_891.jpg,cup,0.4140539,0.5005422,,,1,0.9718745,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_892.jpg,cup,0,0.5097641,,,0.3160943,0.8966286,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_893.jpg,cup,0.3771979,0.5869989,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_894.jpg,cup,0.1315744,0.3181282,,,0.4954682,0.5611217,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_895.jpg,cup,0,0.4837025,,,0.4643144,0.7943493,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_896.jpg,cup,0.1992537,0,,,1,0.883582,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_897.jpg,cup,0.1654801,0.06705999,,,0.5381073,0.3869948,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_898.jpg,cup,0.4087094,0.4772074,,,1,0.8367083,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_899.jpg,cup,0.262092,0,,,1,0.862448,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_900.jpg,cup,0.4769214,0.01970208,,,0.9236544,0.6402363,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_901.jpg,cup,0.2316478,0.3068879,,,0.5995933,0.6092402,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_902.jpg,cup,0.5143508,0.05504513,,,1,0.5506966,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_903.jpg,cup,0.4246703,0.2780051,,,0.7891648,0.6857893,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_904.jpg,cup,0.4657754,0.2252494,,,0.7295557,0.5423167,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_905.jpg,cup,0,0.4024763,,,0.3415489,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_906.jpg,cup,0.3421928,0.4403088,,,0.6263313,0.7890141,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_907.jpg,cup,0.2601853,0.2088406,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_908.jpg,cup,0.3350165,0.2730448,,,0.6315805,0.5958004,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_909.jpg,cup,0.5225571,0.2821934,,,0.8390011,0.6070008,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_910.jpg,cup,0.4998052,0.4797181,,,0.7702488,0.8887798,,
